ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
11259,11540,32.8470993,263.148201,31.80719948,253.6220016,29
11259,12191,32.8470993,263.148201,29.64539909,264.7210999,176
11259,12278,32.8470993,263.148201,37.64989853,262.5669022,13
11259,12896,32.8470993,263.148201,33.66360092,258.177002,39
11259,12992,32.8470993,263.148201,34.72940063,267.7757034,47
11259,13158,32.8470993,263.148201,31.94249916,257.7979965,31
11259,13198,32.8470993,263.148201,39.29759979,265.2861023,90
11259,13495,32.8470993,263.148201,29.99340057,269.7419968,76
11259,13851,32.8470993,263.148201,35.39310074,262.3992996,43
11259,14683,32.8470993,263.148201,29.53370094,261.5301971,117
10257,11697,42.74829865,286.1983032,26.07259941,279.8472977,12
10257,13204,42.74829865,286.1983032,28.42939949,278.6910019,25
10423,10693,30.19449997,262.330101,36.12450027,273.3218002,20
10599,13204,33.56290054,273.2464981,28.42939949,278.6910019,16
10599,15016,33.56290054,273.2464981,38.74869919,269.6299973,4
10599,15304,33.56290054,273.2464981,27.97550011,277.4667969,14
10643,11259,36.532082,266.799456,32.8470993,263.148201,13
10643,13232,36.532082,266.799456,41.7859993,272.2475967,5
10693,10994,36.12450027,273.3218002,32.89860153,279.9595032,12
10693,12889,36.12450027,273.3218002,36.08010101,244.8479996,18
10693,13931,36.12450027,273.3218002,36.89459991,283.7987976,13
10693,14122,36.12450027,273.3218002,40.49150085,279.7670975,9
10693,14193,36.12450027,273.3218002,30.47340012,272.8134003,25
10693,14492,36.12450027,273.3218002,35.87760162,281.2125015,29
10693,15016,36.12450027,273.3218002,38.74869919,269.6299973,19
10713,13796,43.56439972,243.7770004,37.72129822,237.7789993,15
10721,10693,45.80770111,251.4570007,36.12450027,273.3218002,10
10800,12889,34.20069885,241.6409988,36.08010101,244.8479996,60
10821,11481,39.17539978,283.3317032,30.3417,274.2027,8
10821,11996,39.17539978,283.3317032,34.89569855,277.7810974,16
10821,12889,39.17539978,283.3317032,36.08010101,244.8479996,33
10821,12992,39.17539978,283.3317032,34.72940063,267.7757034,13
10821,13244,39.17539978,283.3317032,35.04240036,270.0233002,13
10821,13342,39.17539978,283.3317032,42.94720078,272.1034012,26
10821,13495,39.17539978,283.3317032,29.99340057,269.7419968,24
10821,14635,39.17539978,283.3317032,26.53619957,278.2447968,83
10821,14679,39.17539978,283.3317032,32.73360062,242.8099976,21
10994,10821,32.89860153,279.9595032,39.17539978,283.3317032,29
10994,12191,32.89860153,279.9595032,29.64539909,264.7210999,3
11057,13232,35.2140007,279.0569,41.7859993,272.2475967,14
11066,12889,39.9980011,277.1081009,36.08010101,244.8479996,12
11066,15304,39.9980011,277.1081009,27.97550011,277.4667969,25
11140,12191,27.77039909,262.4988022,29.64539909,264.7210999,28
11259,10599,32.8470993,263.148201,33.56290054,273.2464981,31
11259,10643,32.8470993,263.148201,36.532082,266.799456,5
11259,12206,32.8470993,263.148201,26.22850037,262.3455963,17
11259,15016,32.8470993,263.148201,38.74869919,269.6299973,70
11259,15370,32.8470993,263.148201,36.19839859,264.1119003,65
11267,13204,39.90240097,275.7806015,28.42939949,278.6910019,13
11278,12191,38.85210037,282.9623032,29.64539909,264.7210999,10
11278,15016,38.85210037,282.9623032,38.74869919,269.6299973,46
11292,10279,39.86169815,255.3270035,35.2193985,258.2939987,46
11292,10693,39.86169815,255.3270035,36.12450027,273.3218002,79
11292,10800,39.86169815,255.3270035,34.20069885,241.6409988,55
11292,10874,39.86169815,255.3270035,40.91609955,278.5578003,9
11292,11267,39.86169815,255.3270035,39.90240097,275.7806015,19
11292,12191,39.86169815,255.3270035,29.64539909,264.7210999,48
11292,12451,39.86169815,255.3270035,30.49410057,278.3121033,12
11481,10821,30.3417,274.2027,39.17539978,283.3317032,6
11540,12191,31.80719948,253.6220016,29.64539909,264.7210999,14
11624,13495,24.55610085,278.2404022,29.99340057,269.7419968,10
11624,15304,24.55610085,278.2404022,27.97550011,277.4667969,18
11697,12451,26.07259941,279.8472977,30.49410057,278.3121033,44
11697,12889,26.07259941,279.8472977,36.08010101,244.8479996,16
11697,13342,26.07259941,279.8472977,42.94720078,272.1034012,13
11697,14122,26.07259941,279.8472977,40.49150085,279.7670975,12
11721,12889,42.9654007,276.2564011,36.08010101,244.8479996,9
11721,13204,42.9654007,276.2564011,28.42939949,278.6910019,10
11721,15304,42.9654007,276.2564011,27.97550011,277.4667969,7
11884,10713,47.61989975,242.4660034,43.56439972,243.7770004,14
12191,10423,29.64539909,264.7210999,30.19449997,262.330101,46
12191,10599,29.64539909,264.7210999,33.56290054,273.2464981,25
12191,10643,29.64539909,264.7210999,36.532082,266.799456,7
15016,10821,38.74869919,269.6299973,39.17539978,283.3317032,41
15016,11066,38.74869919,269.6299973,39.9980011,277.1081009,19
15016,11259,38.74869919,269.6299973,32.8470993,263.148201,83
15016,11697,38.74869919,269.6299973,26.07259941,279.8472977,17
15016,11986,38.74869919,269.6299973,42.88079834,274.4772034,10
15016,12191,38.74869919,269.6299973,29.64539909,264.7210999,35
15016,12889,38.74869919,269.6299973,36.08010101,244.8479996,31
15016,12953,38.74869919,269.6299973,40.77719879,286.1274033,60
15016,13198,38.74869919,269.6299973,39.29759979,265.2861023,33
15016,13204,38.74869919,269.6299973,28.42939949,278.6910019,43
15016,13232,38.74869919,269.6299973,41.7859993,272.2475967,86
15016,13342,38.74869919,269.6299973,42.94720078,272.1034012,15
15016,13495,38.74869919,269.6299973,29.99340057,269.7419968,18
15016,13851,38.74869919,269.6299973,35.39310074,262.3992996,7
15016,13871,38.74869919,269.6299973,41.30319977,264.1059036,29
15016,14100,38.74869919,269.6299973,39.87189865,284.7589035,18
15016,14492,38.74869919,269.6299973,35.87760162,281.2125015,14
15016,14635,38.74869919,269.6299973,26.53619957,278.2447968,26
15016,14683,38.74869919,269.6299973,29.53370094,261.5301971,22
15016,14730,38.74869919,269.6299973,38.17440033,274.2639999,6
15016,15304,38.74869919,269.6299973,27.97550011,277.4667969,19
15016,15370,38.74869919,269.6299973,36.19839859,264.1119003,16
15304,10257,27.97550011,277.4667969,42.74829865,286.1983032,13
15304,10423,27.97550011,277.4667969,30.19449997,262.330101,11
15304,10599,27.97550011,277.4667969,33.56290054,273.2464981,23
15304,10693,27.97550011,277.4667969,36.12450027,273.3218002,44
15304,10792,27.97550011,277.4667969,42.94049835,281.2677994,14
15304,10821,27.97550011,277.4667969,39.17539978,283.3317032,44
15304,11624,27.97550011,277.4667969,24.55610085,278.2404022,13
15304,11697,27.97550011,277.4667969,26.07259941,279.8472977,71
15304,12191,27.97550011,277.4667969,29.64539909,264.7210999,41
15304,12339,27.97550011,277.4667969,39.71730042,273.7055969,21
15304,12889,27.97550011,277.4667969,36.08010101,244.8479996,5
15304,13232,27.97550011,277.4667969,41.7859993,272.2475967,42
15304,13244,27.97550011,277.4667969,35.04240036,270.0233002,4
15304,13342,27.97550011,277.4667969,42.94720078,272.1034012,22
15304,13495,27.97550011,277.4667969,29.99340057,269.7419968,43
15304,13931,27.97550011,277.4667969,36.89459991,283.7987976,3
15304,14492,27.97550011,277.4667969,35.87760162,281.2125015,32
15304,14683,27.97550011,277.4667969,29.53370094,261.5301971,16
15304,14730,27.97550011,277.4667969,38.17440033,274.2639999,6
15304,15016,27.97550011,277.4667969,38.74869919,269.6299973,28
15370,11259,36.19839859,264.1119003,32.8470993,263.148201,40
15370,12191,36.19839859,264.1119003,29.64539909,264.7210999,25
15370,14107,36.19839859,264.1119003,33.43429947,247.987999,9
15370,15016,36.19839859,264.1119003,38.74869919,269.6299973,15
15376,12889,32.11610031,249.0589981,36.08010101,244.8479996,30
15376,14679,32.11610031,249.0589981,32.73360062,242.8099976,29
10140,12191,35.04019928,253.3909988,29.64539909,264.7210999,17
10140,13198,35.04019928,253.3909988,39.29759979,265.2861023,8
10140,14057,35.04019928,253.3909988,45.58869934,237.4020004,5
10423,10821,30.19449997,262.330101,39.17539978,283.3317032,17
10423,11278,30.19449997,262.330101,38.85210037,282.9623032,1
10423,12206,30.19449997,262.330101,26.22850037,262.3455963,10
10423,13796,30.19449997,262.330101,37.72129822,237.7789993,6
10423,14679,30.19449997,262.330101,32.73360062,242.8099976,11
10693,11996,36.12450027,273.3218002,34.89569855,277.7810974,15
11278,10423,38.85210037,282.9623032,30.19449997,262.330101,5
11292,10529,39.86169815,255.3270035,41.93889999,287.316803,8
11292,11066,39.86169815,255.3270035,39.9980011,277.1081009,24
12191,10821,29.64539909,264.7210999,39.17539978,283.3317032,19
12191,10994,29.64539909,264.7210999,32.89860153,279.9595032,5
12191,11057,29.64539909,264.7210999,35.2140007,279.0569,8
12191,11140,29.64539909,264.7210999,27.77039909,262.4988022,42
12191,11259,29.64539909,264.7210999,32.8470993,263.148201,226
12191,11292,29.64539909,264.7210999,39.86169815,255.3270035,51
12191,11481,29.64539909,264.7210999,30.3417,274.2027,9
12191,11540,29.64539909,264.7210999,31.80719948,253.6220016,30
12191,11697,29.64539909,264.7210999,26.07259941,279.8472977,26
12191,11996,29.64539909,264.7210999,34.89569855,277.7810974,12
12191,12206,29.64539909,264.7210999,26.22850037,262.3455963,33
12191,12448,29.64539909,264.7210999,32.31119919,269.9241028,22
12191,12451,29.64539909,264.7210999,30.49410057,278.3121033,12
12191,12889,29.64539909,264.7210999,36.08010101,244.8479996,33
12191,12892,29.64539909,264.7210999,33.94250107,241.5920029,50
12191,12992,29.64539909,264.7210999,34.72940063,267.7757034,4
12191,13158,29.64539909,264.7210999,31.94249916,257.7979965,19
12191,13204,29.64539909,264.7210999,28.42939949,278.6910019,30
12191,13495,29.64539909,264.7210999,29.99340057,269.7419968,76
12191,13796,29.64539909,264.7210999,37.72129822,237.7789993,21
12191,13851,29.64539909,264.7210999,35.39310074,262.3992996,34
12191,14107,29.64539909,264.7210999,33.43429947,247.987999,32
12191,14193,29.64539909,264.7210999,30.47340012,272.8134003,9
12191,14492,29.64539909,264.7210999,35.87760162,281.2125015,11
12191,14679,29.64539909,264.7210999,32.73360062,242.8099976,19
12191,14683,29.64539909,264.7210999,29.53370094,261.5301971,42
12191,15016,29.64539909,264.7210999,38.74869919,269.6299973,17
12191,15304,29.64539909,264.7210999,27.97550011,277.4667969,50
12191,15370,29.64539909,264.7210999,36.19839859,264.1119003,32
12206,10423,26.22850037,262.3455963,30.19449997,262.330101,5
12206,11259,26.22850037,262.3455963,32.8470993,263.148201,17
12206,12191,26.22850037,262.3455963,29.64539909,264.7210999,31
12264,13232,38.94449997,282.5441971,41.7859993,272.2475967,29
12278,12889,37.64989853,262.5669022,36.08010101,244.8479996,8
12278,13232,37.64989853,262.5669022,41.7859993,272.2475967,10
12339,10821,39.71730042,273.7055969,39.17539978,283.3317032,25
12339,12889,39.71730042,273.7055969,36.08010101,244.8479996,17
12339,13198,39.71730042,273.7055969,39.29759979,265.2861023,16
12339,13204,39.71730042,273.7055969,28.42939949,278.6910019,43
12339,15304,39.71730042,273.7055969,27.97550011,277.4667969,15
12391,10821,40.79520035,286.8998032,39.17539978,283.3317032,53
12391,11697,40.79520035,286.8998032,26.07259941,279.8472977,32
12391,13204,40.79520035,286.8998032,28.42939949,278.6910019,31
12391,14027,40.79520035,286.8998032,26.68320084,279.9044037,39
12391,15304,40.79520035,286.8998032,27.97550011,277.4667969,18
12448,12191,32.31119919,269.9241028,29.64539909,264.7210999,11
12448,13204,32.31119919,269.9241028,28.42939949,278.6910019,7
12451,10693,30.49410057,278.3121033,36.12450027,273.3218002,33
12451,11697,30.49410057,278.3121033,26.07259941,279.8472977,36
12451,12191,30.49410057,278.3121033,29.64539909,264.7210999,6
12889,10140,36.08010101,244.8479996,35.04019928,253.3909988,47
12889,10423,36.08010101,244.8479996,30.19449997,262.330101,36
12889,10599,36.08010101,244.8479996,33.56290054,273.2464981,13
12889,10693,36.08010101,244.8479996,36.12450027,273.3218002,20
12889,10713,36.08010101,244.8479996,43.56439972,243.7770004,29
12889,10792,36.08010101,244.8479996,42.94049835,281.2677994,11
12889,10800,36.08010101,244.8479996,34.20069885,241.6409988,85
12889,10821,36.08010101,244.8479996,39.17539978,283.3317032,30
12889,11066,36.08010101,244.8479996,39.9980011,277.1081009,11
12889,11540,36.08010101,244.8479996,31.80719948,253.6220016,33
12889,11697,36.08010101,244.8479996,26.07259941,279.8472977,14
12889,11721,36.08010101,244.8479996,42.9654007,276.2564011,10
12889,11884,36.08010101,244.8479996,47.61989975,242.4660034,18
12889,12191,36.08010101,244.8479996,29.64539909,264.7210999,45
12889,12278,36.08010101,244.8479996,37.64989853,262.5669022,7
12889,12339,36.08010101,244.8479996,39.71730042,273.7055969,18
12889,12896,36.08010101,244.8479996,33.66360092,258.177002,20
12889,13158,36.08010101,244.8479996,31.94249916,257.7979965,21
12889,13198,36.08010101,244.8479996,39.29759979,265.2861023,28
12889,13232,36.08010101,244.8479996,41.7859993,272.2475967,61
12889,13342,36.08010101,244.8479996,42.94720078,272.1034012,23
12889,13495,36.08010101,244.8479996,29.99340057,269.7419968,14
12889,13796,36.08010101,244.8479996,37.72129822,237.7789993,85
12889,13851,36.08010101,244.8479996,35.39310074,262.3992996,16
12889,13871,36.08010101,244.8479996,41.30319977,264.1059036,16
12889,13891,36.08010101,244.8479996,34.05599976,242.3990021,64
12889,14122,36.08010101,244.8479996,40.49150085,279.7670975,16
12889,14570,36.08010101,244.8479996,39.49909973,240.2320023,88
12889,14679,36.08010101,244.8479996,32.73360062,242.8099976,100
12889,14683,36.08010101,244.8479996,29.53370094,261.5301971,24
12889,14730,36.08010101,244.8479996,38.17440033,274.2639999,8
12889,14831,36.08010101,244.8479996,37.36259842,238.0709991,83
12889,14893,36.08010101,244.8479996,38.69540024,238.4089966,74
12889,14908,36.08010101,244.8479996,33.67570114,242.1320038,50
12889,15016,36.08010101,244.8479996,38.74869919,269.6299973,30
12889,15304,36.08010101,244.8479996,27.97550011,277.4667969,7
12889,15376,36.08010101,244.8479996,32.11610031,249.0589981,43
12892,10140,33.94250107,241.5920029,35.04019928,253.3909988,66
12892,11540,33.94250107,241.5920029,31.80719948,253.6220016,36
12892,12191,33.94250107,241.5920029,29.64539909,264.7210999,52
12892,13198,33.94250107,241.5920029,39.29759979,265.2861023,21
12892,13232,33.94250107,241.5920029,41.7859993,272.2475967,50
12892,13342,33.94250107,241.5920029,42.94720078,272.1034012,8
12892,13796,33.94250107,241.5920029,37.72129822,237.7789993,129
12892,14683,33.94250107,241.5920029,29.53370094,261.5301971,43
12892,14893,33.94250107,241.5920029,38.69540024,238.4089966,124
12892,15376,33.94250107,241.5920029,32.11610031,249.0589981,52
12896,11259,33.66360092,258.177002,32.8470993,263.148201,20
12896,12889,33.66360092,258.177002,36.08010101,244.8479996,4
12953,10693,40.77719879,286.1274033,36.12450027,273.3218002,104
12953,12191,40.77719879,286.1274033,29.64539909,264.7210999,16
12953,13232,40.77719879,286.1274033,41.7859993,272.2475967,61
12953,13342,40.77719879,286.1274033,42.94720078,272.1034012,30
12953,15016,40.77719879,286.1274033,38.74869919,269.6299973,61
12992,11259,34.72940063,267.7757034,32.8470993,263.148201,36
12992,12191,34.72940063,267.7757034,29.64539909,264.7210999,3
12992,12889,34.72940063,267.7757034,36.08010101,244.8479996,14
12992,13232,34.72940063,267.7757034,41.7859993,272.2475967,3
13158,11259,31.94249916,257.7979965,32.8470993,263.148201,25
13158,12191,31.94249916,257.7979965,29.64539909,264.7210999,16
13198,10140,39.29759979,265.2861023,35.04019928,253.3909988,8
13198,10693,39.29759979,265.2861023,36.12450027,273.3218002,21
13198,10721,39.29759979,265.2861023,45.80770111,251.4570007,10
13198,10821,39.29759979,265.2861023,39.17539978,283.3317032,19
13198,11259,39.29759979,265.2861023,32.8470993,263.148201,64
13198,11697,39.29759979,265.2861023,26.07259941,279.8472977,15
13198,12339,39.29759979,265.2861023,39.71730042,273.7055969,18
13198,12889,39.29759979,265.2861023,36.08010101,244.8479996,34
13198,12892,39.29759979,265.2861023,33.94250107,241.5920029,27
13198,13204,39.29759979,265.2861023,28.42939949,278.6910019,19
13198,13232,39.29759979,265.2861023,41.7859993,272.2475967,69
13198,13342,39.29759979,265.2861023,42.94720078,272.1034012,20
13198,13796,39.29759979,265.2861023,37.72129822,237.7789993,4
13198,14057,39.29759979,265.2861023,45.58869934,237.4020004,19
13198,15016,39.29759979,265.2861023,38.74869919,269.6299973,38
13198,15304,39.29759979,265.2861023,27.97550011,277.4667969,11
13204,10257,28.42939949,278.6910019,42.74829865,286.1983032,18
13204,10599,28.42939949,278.6910019,33.56290054,273.2464981,15
13204,10693,28.42939949,278.6910019,36.12450027,273.3218002,46
13204,10821,28.42939949,278.6910019,39.17539978,283.3317032,84
13204,11066,28.42939949,278.6910019,39.9980011,277.1081009,33
13204,11624,28.42939949,278.6910019,24.55610085,278.2404022,16
13204,11721,28.42939949,278.6910019,42.9654007,276.2564011,10
13204,11986,28.42939949,278.6910019,42.88079834,274.4772034,10
13204,12191,28.42939949,278.6910019,29.64539909,264.7210999,54
13204,12339,28.42939949,278.6910019,39.71730042,273.7055969,32
13204,12448,28.42939949,278.6910019,32.31119919,269.9241028,9
13204,12889,28.42939949,278.6910019,36.08010101,244.8479996,12
13204,13198,28.42939949,278.6910019,39.29759979,265.2861023,21
13204,13232,28.42939949,278.6910019,41.7859993,272.2475967,79
13204,13296,28.42939949,278.6910019,42.9296772,288.5647616,24
13204,13342,28.42939949,278.6910019,42.94720078,272.1034012,34
13204,13495,28.42939949,278.6910019,29.99340057,269.7419968,45
13204,13931,28.42939949,278.6910019,36.89459991,283.7987976,11
13204,14122,28.42939949,278.6910019,40.49150085,279.7670975,37
13204,14492,28.42939949,278.6910019,35.87760162,281.2125015,33
13204,14683,28.42939949,278.6910019,29.53370094,261.5301971,15
13204,15016,28.42939949,278.6910019,38.74869919,269.6299973,55
13232,10140,41.7859993,272.2475967,35.04019928,253.3909988,19
13232,10423,41.7859993,272.2475967,30.19449997,262.330101,22
13232,10529,41.7859993,272.2475967,41.93889999,287.316803,26
13232,10599,41.7859993,272.2475967,33.56290054,273.2464981,19
